Ensemble,Tuple size, Original size, Compressed size,  Original accuracy on testset , Compressed accuracy on testset, time
FICO 1, 1, 100, 85.0,0.7217973231357553 ,0.7217973231357553, 2603.3400061130524 
FICO 2, 1, 100, 72.0,0.6806883365200764 ,0.6826003824091779, 2550.847232580185 
FICO 3, 1, 100, 55.0,0.7160611854684512 ,0.7160611854684512, 2602.3189890384674 
FICO 4, 1, 100, 60.0,0.7217973231357553 ,0.7217973231357553, 2563.320830345154 
FICO 5, 1, 100, 51.0,0.7447418738049714 ,0.7447418738049714, 2566.891007423401 
FICO 6, 1, 100, 77.0,0.719885277246654 ,0.719885277246654, 2608.2399504184723 
FICO 7, 1, 100, 47.0,0.6959847036328872 ,0.6959847036328872, 2587.1986055374146 
FICO 8, 1, 100, 81.0,0.7141491395793499 ,0.7141491395793499, 2594.1878831386566 
FICO 9, 1, 100, 86.0,0.719885277246654 ,0.719885277246654, 2560.491775751114 
FICO 10, 1, 100, 49.0,0.7148325358851675 ,0.7148325358851675, 2551.57079410553 
HTRU2 1, 1, 100, 2.0,0.9798882681564246 ,0.9798882681564246, 5220.506071805954 
HTRU2 2, 1, 100, 5.0,0.975977653631285 ,0.975977653631285, 5208.521121740341 
HTRU2 3, 1, 100, 27.0,0.975977653631285 ,0.975977653631285, 5223.563442468643 
HTRU2 4, 1, 100, 8.0,0.9737430167597766 ,0.9737430167597766, 5162.680773496628 
HTRU2 5, 1, 100, 4.0,0.9787709497206704 ,0.9787709497206704, 5066.122310638428 
HTRU2 6, 1, 100, 6.0,0.9782122905027933 ,0.9782122905027933, 5081.830389261246 
HTRU2 7, 1, 100, 13.0,0.9776536312849162 ,0.9776536312849162, 5118.51535820961 
HTRU2 8, 1, 100, 9.0,0.9743016759776536 ,0.9743016759776536, 5058.528754234314 
HTRU2 9, 1, 100, 8.0,0.9787590832867524 ,0.9787590832867524, 5073.474020957947 
HTRU2 10, 1, 100, 18.0,0.9770821688093907 ,0.9770821688093907, 5028.855417728424 
Pima-Diabetes 1, 1, 100, 64.0,0.7662337662337663 ,0.7532467532467533, 175.5289168357849 
Pima-Diabetes 2, 1, 100, 58.0,0.7792207792207793 ,0.7792207792207793, 175.9092698097229 
Pima-Diabetes 3, 1, 100, 45.0,0.7012987012987013 ,0.7012987012987013, 175.2990584373474 
Pima-Diabetes 4, 1, 100, 54.0,0.8441558441558441 ,0.8441558441558441, 176.447598695755 
