,Ensemble,Train Dataset,Test Dataset,Original Size,Compressed Size,Compression Time,Accuracy on Train Dataset,Compression is Lossless for Train dataset,Percentage of ties in train set,Lossless compression rate for test dataset,Original accuracy on Test Dataset,New accuracy on Test Dataset,Percentage of ties in test set,Percentage of ties in train_set
0,Breast-Cancer-Wisconsin.RF1.txt,Breast-Cancer-Wisconsin.train1.csv,Breast-Cancer-Wisconsin.test1.csv,100,2.0,1.3609837159997369,0.9788273615635179,True,,0.9855072463768116,0.9710144927536232,0.9420289855072463,0.057971014492753624,0.04071661237785016
1,Breast-Cancer-Wisconsin.RF6.txt,Breast-Cancer-Wisconsin.train6.csv,Breast-Cancer-Wisconsin.test6.csv,100,2.0,1.3479577050002263,0.9853658536585366,True,,0.9852941176470589,0.9558823529411765,0.9264705882352942,0.029411764705882353,0.01788617886178862
2,Breast-Cancer-Wisconsin.RF8.txt,Breast-Cancer-Wisconsin.train8.csv,Breast-Cancer-Wisconsin.test8.csv,100,2.0,1.35476097999981,0.9788617886178862,True,,0.9852941176470589,1.0,0.9852941176470589,0.058823529411764705,0.030894308943089432
3,Breast-Cancer-Wisconsin.RF9.txt,Breast-Cancer-Wisconsin.train9.csv,Breast-Cancer-Wisconsin.test9.csv,100,2.0,1.448101520000364,0.9853658536585366,True,,1.0,0.9558823529411765,0.9264705882352942,0.04411764705882353,0.03414634146341464
4,Breast-Cancer-Wisconsin.RF7.txt,Breast-Cancer-Wisconsin.train7.csv,Breast-Cancer-Wisconsin.test7.csv,100,2.0,1.3488703329999225,0.983739837398374,True,,1.0,0.9558823529411765,0.9705882352941176,0.07352941176470588,0.026016260162601626
5,Breast-Cancer-Wisconsin.RF10.txt,Breast-Cancer-Wisconsin.train10.csv,Breast-Cancer-Wisconsin.test10.csv,100,2.0,1.3753080690003117,0.9804878048780488,True,,0.9852941176470589,0.9705882352941176,0.9411764705882353,0.014705882352941176,0.056910569105691054
6,Breast-Cancer-Wisconsin.RF3.txt,Breast-Cancer-Wisconsin.train3.csv,Breast-Cancer-Wisconsin.test3.csv,100,2.0,1.34527960899959,0.9820846905537459,True,,0.9855072463768116,0.9855072463768116,0.9565217391304348,0.014492753623188406,0.03420195439739414
7,Breast-Cancer-Wisconsin.RF4.txt,Breast-Cancer-Wisconsin.train4.csv,Breast-Cancer-Wisconsin.test4.csv,100,2.0,1.3432561560002796,0.9804878048780488,True,,1.0,1.0,0.9852941176470589,0.04411764705882353,0.02926829268292683
8,Breast-Cancer-Wisconsin.RF5.txt,Breast-Cancer-Wisconsin.train5.csv,Breast-Cancer-Wisconsin.test5.csv,100,2.0,1.3303646149997803,0.9804878048780488,True,,0.9852941176470589,0.9852941176470589,0.9264705882352942,0.07352941176470588,0.022764227642276424
9,Breast-Cancer-Wisconsin.RF2.txt,Breast-Cancer-Wisconsin.train2.csv,Breast-Cancer-Wisconsin.test2.csv,100,2.0,1.3363160300000345,0.9820846905537459,True,,1.0,0.927536231884058,0.927536231884058,0.07246376811594203,0.030944625407166124
