,Ensemble,Train Dataset,Test Dataset,Original Size,Compressed Size,Compression Time,Accuracy on Train Dataset,Compression is Lossless for Train dataset,Percentage of ties in train set,Lossless compression rate for test dataset,Original accuracy on Test Dataset,New accuracy on Test Dataset,Percentage of ties in test set,Percentage of ties in train_set
0,COMPAS-ProPublica.RF7.txt,COMPAS-ProPublica.train7.csv,COMPAS-ProPublica.test7.csv,100,2.0,13.489642745999959,0.6692406692406693,True,,0.9985528219971056,0.7047756874095513,0.6743849493487699,0.17655571635311143,0.16586229086229087
1,COMPAS-ProPublica.RF9.txt,COMPAS-ProPublica.train9.csv,COMPAS-ProPublica.test9.csv,100,2.0,12.993222491999973,0.6718674601898021,True,,1.0,0.6478260869565218,0.644927536231884,0.07971014492753623,0.0772076564259289
2,COMPAS-ProPublica.RF8.txt,COMPAS-ProPublica.train8.csv,COMPAS-ProPublica.test8.csv,100,2.0,13.733495668999922,0.6683287759369471,True,,1.0,0.6840579710144927,0.6666666666666666,0.3710144927536232,0.34212642753739747
3,COMPAS-ProPublica.RF1.txt,COMPAS-ProPublica.train1.csv,COMPAS-ProPublica.test1.csv,100,2.0,13.996339815000056,0.6727799227799228,True,,0.9985528219971056,0.6454413892908828,0.638205499276411,0.06367583212735166,0.0657979407979408
4,COMPAS-ProPublica.RF10.txt,COMPAS-ProPublica.train10.csv,COMPAS-ProPublica.test10.csv,100,2.0,13.823533860999987,0.6688113237896092,True,,1.0,0.7,0.6840579710144927,0.09565217391304348,0.0903972977320251
5,COMPAS-ProPublica.RF6.txt,COMPAS-ProPublica.train6.csv,COMPAS-ProPublica.test6.csv,100,2.0,18.074718078999922,0.6721364221364221,True,,1.0,0.662807525325615,0.6671490593342981,0.09985528219971057,0.1101994851994852
6,COMPAS-ProPublica.RF5.txt,COMPAS-ProPublica.train5.csv,COMPAS-ProPublica.test5.csv,100,2.0,13.593695130000015,0.6706885456885456,True,,1.0,0.678726483357453,0.6729377713458755,0.08104196816208394,0.08252895752895753
7,COMPAS-ProPublica.RF2.txt,COMPAS-ProPublica.train2.csv,COMPAS-ProPublica.test2.csv,100,2.0,16.046601005999946,0.6721364221364221,True,,1.0,0.6497829232995659,0.6526772793053546,0.008683068017366137,0.013996138996138996
8,COMPAS-ProPublica.RF3.txt,COMPAS-ProPublica.train3.csv,COMPAS-ProPublica.test3.csv,100,2.0,15.900759611000012,0.6685971685971686,True,,1.0,0.6816208393632417,0.6613603473227206,0.14616497829232997,0.14864864864864866
9,COMPAS-ProPublica.RF4.txt,COMPAS-ProPublica.train4.csv,COMPAS-ProPublica.test4.csv,100,2.0,12.91491393900003,0.6787323037323038,True,,1.0,0.622286541244573,0.622286541244573,0.14905933429811866,0.12902187902187903
