Pima-Diabetes 1,1,43,99,118.79518747329712,True,True 
Pima-Diabetes 2,1,43,90,112.24172115325928,True,True 
Pima-Diabetes 3,1,43,98,122.69166135787964,True,True 
Pima-Diabetes 4,1,44,100,144.1100902557373,True,True 
Pima-Diabetes 5,1,40,99,109.04737305641174,True,True 
Pima-Diabetes 6,1,45,99,135.97217416763306,True,True 
Pima-Diabetes 7,1,40,100,123.76804041862488,True,True 
Pima-Diabetes 8,1,45,99,162.75556421279907,True,True 
Pima-Diabetes 9,1,47,100,140.57304573059082,True,True 
Pima-Diabetes 10,1,43,100,122.24493598937988,True,True 
FICO 1,1,65,100,962.5480036735535,True,True 
FICO 2,1,50,99,371.6553723812103,True,True 
FICO 3,1,55,100,424.16827368736267,True,True 
FICO 4,1,64,100,1140.2831842899323,True,True 
FICO 5,1,65,100,271.4189078807831,True,True 
FICO 6,1,68,100,320.9164779186249,True,True 
FICO 7,1,54,100,232.24546241760254,True,True 
FICO 8,1,54,100,361.3946535587311,True,True 
FICO 9,1,58,100,651.073245048523,True,True 
FICO 10,1,56,100,284.1589231491089,True,True 
HTRU2 1,1,45,98,494.7979917526245,True,True 
HTRU2 2,1,48,88,618.3049471378326,True,True 
HTRU2 3,1,47,96,608.8684549331665,True,True 
HTRU2 4,1,48,96,705.6232824325562,True,True 
HTRU2 5,1,43,86,519.7132773399353,True,True 
HTRU2 6,1,52,94,718.3908445835114,True,True 
HTRU2 7,1,39,90,465.4160842895508,True,True 
HTRU2 8,1,45,100,639.0828499794006,True,True 
HTRU2 9,1,42,93,536.622150182724,True,True 
HTRU2 10,1,8,2,34.0519757270813,False,False 
COMPAS-ProPublica 1,1,71,54,367.0728132724762,True,True 
COMPAS-ProPublica 2,1,63,48,231.78194642066956,True,True 
COMPAS-ProPublica 3,1,53,98,193.01813101768494,True,True 
COMPAS-ProPublica 4,1,73,62,430.30444288253784,True,True 
COMPAS-ProPublica 5,1,74,52,297.11416935920715,True,True 
COMPAS-ProPublica 6,1,80,56,318.92953181266785,True,True 
COMPAS-ProPublica 7,1,66,74,257.0159811973572,True,True 
COMPAS-ProPublica 8,1,74,62,270.11155676841736,True,True 
COMPAS-ProPublica 9,1,66,77,251.67901754379272,True,True 
COMPAS-ProPublica 10,1,61,56,257.7817783355713,True,True 
