,Ensemble,Base Dataset,Original Size,Compressed Size,Compression Time,Compression is Lossless for Base dataset,Number of iterations
0,Pima-Diabetes.RF1.txt,Pima-Diabetes.train1.csv,100,6,1473.660897876,,1
1,Pima-Diabetes.RF6.txt,Pima-Diabetes.train6.csv,100,4,358.131323952,,1
2,Pima-Diabetes.RF10.txt,Pima-Diabetes.train10.csv,100,4,14.860415732999854,,1
3,Pima-Diabetes.RF8.txt,Pima-Diabetes.train8.csv,100,2,10.972390467999958,,1
4,Pima-Diabetes.RF9.txt,Pima-Diabetes.train9.csv,100,2,10.775575088999858,,1
5,Pima-Diabetes.RF7.txt,Pima-Diabetes.train7.csv,100,6,1709.3518367640002,,1
6,Pima-Diabetes.RF3.txt,Pima-Diabetes.train3.csv,100,2,10.388513590000002,,1
7,Pima-Diabetes.RF4.txt,Pima-Diabetes.train4.csv,100,6,1415.9235304330005,,1
8,Pima-Diabetes.RF5.txt,Pima-Diabetes.train5.csv,100,4,12.217805207999845,,1
9,Pima-Diabetes.RF2.txt,Pima-Diabetes.train2.csv,100,4,10.964213899000242,,1
