,Ensemble,Train Dataset,Test Dataset,Original Size,Compressed Size,Compression Time,Accuracy on Train Dataset,Compression is Lossless for Train dataset,Percentage of ties in train set,Lossless compression rate for test dataset,Original accuracy on Test Dataset,New accuracy on Test Dataset,Percentage of ties in test set,Percentage of ties in train_set
0,Pima-Diabetes.RF1.txt,Pima-Diabetes.train1.csv,Pima-Diabetes.test1.csv,100,6.0,5.923421328000001,0.8060781476121563,True,,1.0,0.7662337662337663,0.7402597402597403,0.05194805194805195,0.06657018813314038
1,Pima-Diabetes.RF6.txt,Pima-Diabetes.train6.csv,Pima-Diabetes.test6.csv,100,4.0,4.974356865000001,0.8104196816208393,True,,0.987012987012987,0.7272727272727273,0.6363636363636364,0.2077922077922078,0.1389290882778582
2,Pima-Diabetes.RF10.txt,Pima-Diabetes.train10.csv,Pima-Diabetes.test10.csv,100,4.0,2.40748709,0.7947976878612717,True,,0.9868421052631579,0.7894736842105263,0.7763157894736842,0.2236842105263158,0.16184971098265896
3,Pima-Diabetes.RF8.txt,Pima-Diabetes.train8.csv,Pima-Diabetes.test8.csv,100,2.0,1.984154046999997,0.8031837916063675,True,,1.0,0.7662337662337663,0.7532467532467533,0.23376623376623376,0.2821997105643994
4,Pima-Diabetes.RF9.txt,Pima-Diabetes.train9.csv,Pima-Diabetes.test9.csv,100,2.0,2.086658641999996,0.8135838150289018,True,,1.0,0.6578947368421053,0.631578947368421,0.35526315789473684,0.315028901734104
5,Pima-Diabetes.RF7.txt,Pima-Diabetes.train7.csv,Pima-Diabetes.test7.csv,100,6.0,6.1235877239999965,0.804630969609262,False,,1.0,0.8051948051948052,0.8051948051948052,0.05194805194805195,-1.0
6,Pima-Diabetes.RF3.txt,Pima-Diabetes.train3.csv,Pima-Diabetes.test3.csv,100,2.0,1.7301782099999983,0.808972503617945,True,,1.0,0.7142857142857143,0.7012987012987013,0.36363636363636365,0.24457308248914617
7,Pima-Diabetes.RF4.txt,Pima-Diabetes.train4.csv,Pima-Diabetes.test4.csv,100,6.0,6.940783878000005,0.7945007235890015,True,,1.0,0.8571428571428571,0.8051948051948052,0.16883116883116883,0.12445730824891461
8,Pima-Diabetes.RF5.txt,Pima-Diabetes.train5.csv,Pima-Diabetes.test5.csv,100,4.0,2.443272258999997,0.804630969609262,True,,0.987012987012987,0.8311688311688312,0.7922077922077922,0.12987012987012986,0.19536903039073805
9,Pima-Diabetes.RF2.txt,Pima-Diabetes.train2.csv,Pima-Diabetes.test2.csv,100,4.0,2.279377679999996,0.808972503617945,False,,0.948051948051948,0.8051948051948052,0.7532467532467533,0.0,-1.0
