Pima-Diabetes : 1000 trees
0,1.0,0.14285898208618164,True 
1,1.0,40.53430986404419,True 
2,1.0,78.1878457069397,True 
3,1.0,176.81277418136597,True 
4,1.0,229.52329635620117,True 
5,3.0,308.94410848617554,True 
6,3.0,427.713702917099,True 
7,3.0,529.6549518108368,True 
8,3.0,599.9501829147339,True 
9,3.0,659.6396160125732,True 
10,3.0,818.189906835556,True 
11,5.0,948.1358592510223,True 
12,5.0,1029.9691758155823,True 
13,5.0,1109.8933811187744,True 
14,5.0,1331.6026153564453,True 
15,5.0,1536.4710965156555,True 
16,5.0,1659.311009645462,True 
17,5.0,1744.6274156570435,True 
18,5.0,1906.3057317733765,True 
19,7.0,1999.843942642212,True 
20,7.0,2187.6492249965668,True 
21,7.0,2692.6780726909637,True 
22,7.0,3698.2535240650177,True 
23,7.0,4084.891914367676,True 
24,9.0,4274.0896961688995,True 
